newParticles,particles
1239.2075504676804,953
1082.2094288330525,621
1082.0681954431277,504
953.4123488433116,224
953.1165891861931,274
953.1165891861931,123
953.0171575430654,777
953.0171575430654,528
953.0171575430654,710
952.7873304620041,510
937.1587961041354,1161
937.1587961041354,911
936.7822691410693,436
936.7302541454455,56
936.6752776418389,372
893.923713813536,414
893.7255678738719,462
893.7106181136616,699
893.7011699529927,737
893.5208731623626,537
893.5208731623626,625
893.5156352590257,778
893.4935086533645,257
893.4935086533645,362
893.4192428846608,850
893.3148418571091,240
893.2982472881666,443
861.4582620623574,260
861.4582620623574,1000
861.4555532197354,528
861.4555091293211,545
861.4555091293211,511
861.3732875265798,890
861.3732875265798,1239
861.3463414828697,1017
861.3463414828697,1030
861.3306093111306,441
861.3147678573224,586
861.2839928125551,647
861.0975081806038,477
861.0975081806038,1034
861.0975081806038,84
861.0749152264159,129
861.0028805068202,757
861.0028805068202,596
860.7272519760504,1003
856.4418793413593,501
855.9554071945065,806
855.674188987352,285
821.2197915189495,125
821.2197915189495,507
821.1679913344225,1182
821.1329399087291,119
821.1329399087291,355
821.1137034850822,195
820.9725713660607,1070
820.9725713660607,399
820.9438968641093,149
820.921924497276,615
820.8775739209979,736
777.3443392384739,222
777.2086910001688,676
777.1641450733769,262
777.0195403680849,357
777.0139214431105,665
737.6042007424871,951
737.6042007424871,1082
737.6042007424871,271
737.2351391093356,544
737.1810164444111,955
737.0999693021018,856
737.0881960591604,304
736.8699516371471,490
736.8699516371471,176
736.8699516371471,213
736.8699516371471,1097
736.73453927463,937
736.6487379590919,467
736.6487379590919,185
736.5751783455848,390
528.5611359892021,52
528.5018085006604,163
528.3871766335358,818
528.3871766335358,834
528.3871766335358,726
528.0163533540667,591
309.1510677173492,309
309.1108005748756,861
309.1108005748756,21
308.893480708732,326
308.893480708732,894
308.63536223725043,795
308.63536223725043,353
185.546769878766,439
185.546769878766,437
20.75514195176034,776
20.628115694991767,1111
20.574828602725336,821
20.574828602725336,505
20.574828602725336,159
